storyid,storytitle,sentence1,sentence2,sentence3,sentence4,sentence5
469d9dcd-e011-43ab-930c-ba208768871f,Not replying,Allie was in a relationship.,Her only issue was that her boyfriend never replied to her messages.,She sent him one today about wanting to see him.,He completely ignored her.,So she decided she would break it off.
21ed98d0-4d91-4526-91e5-f5f6087696c5,Pregnancy Test,When Agnes and Allen married they planned to raise a big family.,They tried for many years to conceive.,One day Agnes suspected she was pregnant.,She bought a home pregnancy testing kit.,They both cried when the test came back negative.
792b724d-94ee-46e2-849a-b8afa65dc617,What's Next,Samantha won Miss World Pageant 2015.,She played out her role enthusiastically.,"Going into 2016, she was ready to figure out what is next in her life.",She decided to start looking for a mate.,So she filled out profiles on 10 dating sites.
0a0e542a-fc88-4743-a001-18b708aa851e,Had enough,Suzy was dating this boy Fred.,But all of the sudden she lost interest.,He would talk too much about himself.,So Suzy then thought she had enough.,She decided to dump him.
a34b2be7-bc12-4414-8999-bd336aa94418,Getting Dumped,Tim loved his girlfriend.,He didn't realize she was unhappy in the relationship.,One day she ended things with him.,Tim pleaded and asked for another chance.,Unfortunately nothing worked and they broke up.
9e686e7a-a912-466e-9224-16d0db576bee,Hard Life,Mary was behind on her bills.,She applied to get a credit card.,She wanted to pay bills with the credit card.,She was denied for the card.,Marry fell even more behind on her bills.
2be5bd18-d003-4970-b842-dabe3b8a7d5f,Drunk,Jay and his girlfriend drank.,They got too drunk.,His girlfriends mother saw them.,She called the cops.,The cops knew everything was fine and left.
38335515-e182-48b7-8642-811f0e85151e,The Mix Up,Tom's girlfriend got a new phone.,Tom put in the number wrong.,He tried to send flirty messages.,Someone completely different received them.,Tom was embarrassed and apologized.
13726f6f-f5d2-486a-b58d-c16c9a38a8cc,Mad,Randy was angry.,His girlfriend broke up with him.,He proceeded to wreck his room.,His mom got mad at him and called the cops.,Randy calmed down after.
6e875cda-d6a1-45eb-8cee-2694fc85889c,Music Fest,I went to my first music festival my freshman year of college.,"When I arrived, I wanted to hear Weezer play.",I went to their section of the park and was enjoying myself.,There was an overweight girl near me on her boyfriend's shoulders.,She was drunk and all of a sudden she fell on me!
e66a368b-774c-40da-9c34-a6bc49547c19,Action Movies,Tim loved actions movies.,His girlfriend didn't like them at all.,Tim would constantly try to get her to watch one with him.,She always refused to do so.,Eventually Tim took it personally and broke up with her.
c9950da1-54be-4d36-ba99-958bf23ee052,Christmas Vacation,Tim decided to go home for the holidays.,He took his girlfriend to meet his family.,They spent a week at his old house.,Tim's family really liked his girlfriend.,His girlfriend really liked them too.
d55b2da0-f42e-44a0-89c5-2e6f6227a99e,Ditched on Prom,Tammy was excited for prom.,She had a boyfriend she was going with.,They broke up before the dance.,Tammy still decided to go.,She saw her ex boyfriend with someone else there.
ad5d8a7b-71cc-4e81-8540-dbd4f3d4758f,Christmas Wish,Hannah decided as a joke to post a Christmas wish online.,Her wish was for Santa to bring her a boyfriend.,On Christmas day a guy she liked from months ago contacted her.,He wanted a second chance at going out on a date.,She said yes and by the time New Year's day came they were official.
8fde1662-e412-4bb8-8f92-6f6c1c8a45ce,Snoring man,Catherine didn't like men who snored.,Yet her new boyfriend snored every night.,She didn't know what to do as she loved him so much.,Eventually she talked to him despite her fears.,And he accepted to consult someone to help him with his snoring.
39478dad-bffb-4a1d-b3a0-0997f22113d4,Lost Friendship,Tom had a best friend.,He had a girlfriend.,Tom had a big crush on her.,He tried to hit on her one day.,Tom found out and stopped being friends.
be135ab5-fe64-46ee-b0ad-4a30966d31e8,The Dreaded Scenario,Bobby and Clive had been best friends for years.,This all came to an end last night.,Bobby had upset Clive too much this time.,He had tried to chat up Clive's new girlfriend.,The problem was that she took Bobby up on the offer.
56941dc2-493a-4b47-86b4-64293f317eee,Best Gift,Tom's parents were divorced.,They tried to compete against each other during his birthday.,They both tried to get him the best gift.,This year his dad got the better one.,Tom decided to stay with him longer because of it.
d48d42a1-b327-433e-af2c-b7949d9cf05a,Norge,"A year after my boyfriend was killed, I met another man.","He was ten years older than me, and from Norway.",We got along very well.,We ended up getting married.,I left him a few years later after he cheated on me.
e7beb20a-a8e8-43b1-9caa-65842fd39624,Predator,Alyssa was an innocent 11 year old.,Her mom had a boyfriend that visited often.,Alyssa liked this man.,One day he tried to kiss her.,Alyssa was scared and told her mom.
098c0f9f-2064-48f7-9c9d-d64d82f18624,Old Flowers,Tom bought his girlfriend flowers.,He almost never did romantic things like that.,Tom's girlfriend greatly appreciated it.,She preserved several in a book.,She looks at them whenever they get into a fight.
3e4ce3b5-fade-42c7-9710-c0c2335cf525,Hurricane Brunch,A hurricane came through Caleb's town one weekend.,It knocked out all of the power in his neighborhood.,"The next morning,Caleb was worried about what to eat for breakfast.",Caleb and his girlfriend walked down the street looking for anything.,There wound up being a place open for them to eat!
9e957331-c6a6-4515-aeca-4b4eaa6b5d47,Perry,Perry knew he would have to leave to go back to college soon.,He didn't want to leave because he fell in love with a girl.,"Perry asked the girl if he stayed, would she marry him.",She told him no and that it was just a summer fling.,"Perry was crushed, yet he went back to college with a laser focus."
eb40623e-817a-4992-9fe6-c1e632bab275,Speed dating,Nolan had already talked to five girls that evening.,The next one at the table seemed nicer than the rest.,He made his pitch like he did with the others.,But this new girl laughed at him outright.,Nolan left the speed dating bar wishing he never came.
003adae6-f20d-47a0-ad99-f35a7d90fd0d,Ruined Cake,Kate wanted to surprise her boyfriend for his birthday.,She decided to bake him his favorite cake.,Unfortunately Kate was horrible at baking.,She wound up burning the outside and not cooking the middle.,Kate's boyfriend couldn't hide his disappointment.
a7f23d66-d815-4a89-8700-6b0889782285,Digging for Gold,Samantha had just learned that her boyfriend was an investment banker.,She was shocked that he was so rich.,She decided to hatch a plan.,She wanted to be a housewife and set her mission in motion.,She put her plan in place to get him to marry her.
8b67537c-ab35-4bfe-a6e7-caac2a9e7ea4,New Girlfriend,Tom had just ended a long relationship.,His friend got a new girlfriend shortly after.,It was the same girl Tom had just broken up with.,Tom's friend tried to talk to him about it.,Tom cut them both out.
671677e7-6648-4810-913e-d8cee20dfb1d,Escape,John was filling up at a gas station.,"Suddenly, a car pulled up very close.","The window rolled down, revealing a woman with a black eye.",She asked John for help to skip town and escape her boyfriend.,"John gave her a hundred dollar bill, wishing her well."
8c445b08-10d3-4e66-aa6a-7ed9c88d52ae,GoldMine,Samantha and Riddick had been dating for a few months.,He still hadn't revealed what his job was.,He was rich and wanted her to like him for him.,"On a sunny day, a Riddick asked Samantha to the park.",He sat her down and told her he was a successful investment banker.
f2e711cc-71b8-473e-9293-cae315efa5e8,girlfriend,Jimmy got a new girlfriend.,He met her parents.,Her parents hated him.,Jimmy was upset.,He ended up getting dumped.
060226d8-9ab3-49e7-92c9-17efc66e5351,Wrong Meal,Tim was on the way home.,His girlfriend asked him to pick up some food.,Tim got a variety of things.,None of them were anything she wanted.,Tim and his girlfriend got into a big fight over it.
31bff64d-25fb-4fc6-b1ef-45eebe0a4fcd,Piano,Carlos was getting married.,During the wedding he wanted to play a song on the piano for his wife.,But Carlos does not know how to play the piano.,So Carlos learned how to play a piano.,He played his wife favorite song and she loved it.
ae1eaa40-160f-4568-900a-bbf138191f51,Joke Lighter,Tom was trying to quit smoking.,His girlfriend noticed he would sneak off to try sometimes.,She bought joke lighters online.,Tom didn't realize she had replaced them with those.,He tried to sneak to smoke and screamed at the novelty item.
699c0108-31f1-453d-92ea-98b1db29967a,Tie,Reina put on her husband's tie.,He left the house and got in his car.,Then she called her boyfriend.,He came over and smiled at her.,Then the car pulled back in and her husband jumped out.
21baf495-933b-4a81-b895-2c39979b7a81,Home,May and Nic had been married for ten years.,May wanted a home of their own!,"Together they shopped until they found a fixer-upper for $40,000.","Nic could do electrical work, roofing and flooring, and drywall.",So they signed the deed and officially became homeowners!
e87dbf6e-d2c0-4cd7-8cef-dbe4e227c6ac,Lonely Man,Steve is a retired physicist.,He moved into the building recently.,I talked to him over coffee in our club room.,Steve said he was married for over fifty years to his late wife.,I felt sad for him as he left the club room.
7a0cb212-23db-4137-98f7-d9806588afd0,Fixing the Car,Justin was fixing his girlfriend's car.,He wasn't familiar with the make of car.,Justin was having trouble getting the car to start.,He finally gave up.,He brought the car to a mechanic.
e8e77df8-4b55-4345-a4de-987398af5904,Tree,Jim broke a branch while climbing up the tree.,His girlfriend scolded him for harming the tree.,He said it would be fine.,She started crying.,He knew this wasn't about a tree anymore.
b6a4d28a-3a43-4368-99df-a7a7545b8822,Fake Boyfriend,Tammy was single throughout high-school.,Her senior year all her friends had boyfriends.,Tammy created a fake boyfriend.,She claimed he went to another school.,Nobody really believed him.
512d8ccc-3a04-4b1f-945b-d5bca8edf1cf,Date who?,"As former Miss World, Samantha found herself doing online dating.","Her reign was over, so she had lots of time.",She filled out many dating profiles and got responses.,She soon set up a few dates for the weekend.,"She dressed up in a short dress, sweet perfume and tried her luck."
8d17dea7-232a-4cfe-8fc5-47facf68abb7,Old Jeans,Ken had an old pair of jeans.,He loved the way the fit on him.,His girlfriend accidentally threw them out one day.,Ken immediately went out to the trash cans to search.,He was able to take them back in.
e50d1735-cdcd-4f11-802c-ca370a24d08e,Surprise Gone Wrong,All evening Daisy asked her boyfriend for a surprise gift.,"Although he disagreed with being asked for a surprise, he planned one.","1 Month later, he turned up at her door with plane tickets for Paris.","Unfortunately, she had prior plans with family.",He used this as an excuse for never surprising her again.
